(6f,99d) , (3861,3c25) , #758#bd#94b#680#989#2c7#bd#1a5#8bb#388#16b#
(1bd,d37) , (2bc9,3bcf) , #58a#10#519#56d#414#90e#9d4#519#56d#275#1b4#
(b0f,17db) , (445,6c0d) , #1c0#14ff#14ff#15dd#13c0#1412#d8b#3d7#33#12d8#
(2671,de91) , (ed5,191f) , #a000#42dd#6e0f#ca46#26fc#72e7#92bf#72e7#2c85#5a78#
(6763,ec4b) , (2559,459d) , #db5#4c7c#ba97#ba97#9455#3ea4#4a58#ba97#9455#9bf5#10ed#
(6283,8713) , (445,6c0d) , #7787#1899#1899#1d96#849d#4eab#4b16#4ade#5bd0#3093#
(2299,57e3) , (2bc9,3bcf) , #e6d#1b70#62e#4cbf#334#364d#2c75#62e#4cbf#25ce#1ff5#
(1c37,5057) , (445,6c0d) , #47a#9a6#9a6#2200#22d7#6c1#1dd5#2316#51#17b#
(1457,598f) , (b6b,3dc3) , #2cde#2889#4359#2889#3a8d#2cdf#5730#35b7#2cdf#1a96#
(7053,7fe7) , (2bc9,3bcf) , #257c#4e1e#2a67#7b6d#3cf5#27ff#310c#2a67#7b6d#60fe#51eb#
(1897,294d) , (2bc9,3bcf) , #257e#939#1292#f47#1112#66e#d25#1292#f47#1e78#13da#
(31f,81d) , (5b3,6af) , #71a#4e3#214#4a3#6be#97#236#1a7#338#
(2a7,4ed) , (2bc9,3bcf) , #30d#3eb#124#1f#4e8#181#3e8#124#1f#27f#220#
(2bf7,5b61) , (2559,459d) , #1245#572c#368f#368f#1a3c#1b2f#3828#368f#1a3c#5873#55a1#
(22d,289) , (22d,289) , #d#80#80#140#84#80#6f#22e#22c#
(16b5,17db) , (ed5,191f) , #e3e#45e#bf0#712#9ff#80c#389#80c#450#1f7#
(1fd3,56c5) , (2bc9,3bcf) , #42fa#3c1e#1231#4e19#20ad#764#1367#1231#4e19#1552#115f#
(191,b33) , (4991,5057) , #83a#84e#408#408#660#74#4f9#8a2#4f9#93a#698#
(609,919) , (609,919) , #7ae#360#355#390#8a9#390#152#390#1c4#
(1369,2c95) , (ed5,191f) , #28e5#2645#912#2729#3b4#146c#1135#146c#10f8#e54#
(5f51,70db) , (5f51,70db) , #5663#2597#59f4#2597#62cc#16e8#3e4b#3b0d#3620#120#1743#
(18e3,62c3) , (3861,3c25) , #324e#5d4#279f#33e5#4a64#8df#5d4#41e3#344#356d#1730#
(2e1,673) , (2bc9,3bcf) , #445#4a6#34b#3bd#3a0#46#2a3#34b#3bd#3fd#36d#
(1781,2a7d) , (1781,2a7d) , #e#4d6#41e#604#4d6#16df#1259#151d#41e#2a4f#7b1#
(36c5,6131) , (5b3,6af) , #1af5#2800#f49#37f4#3591#5358#8db#53f3#e94#
(1ead,3515) , (5b3,6af) , #28e4#2cb4#4b5#1acf#23ac#c8f#298#1695#33a7#
(935,197f) , (935,197f) , #1555#517#39a#593#1574#a2f#517#871#942#c98#
(7db,1bbb) , (7db,1bbb) , #e34#455#1918#958#14a3#1a5#958#958#958#38d#
(125d,5887) , (ed5,191f) , #327b#211b#1b84#173c#125b#500b#2c81#500b#ef2#3990#
(fd1,1097) , (445,6c0d) , #91c#a4e#a4e#8b1#21b#2e4#92f#3cc#d3c#1037#
(2acb,4b8b) , (2acb,4b8b) , #4ab3#be2#444f#7d1#3cd5#ce0#9fc#3cd5#ab8#3cd5#1fa6#
(34bb,b177) , (34bb,b177) , #27ee#a011#a73a#6399#6399#54b3#6399#15bb#ae3d#ae3d#74de#
(793,d49) , (5b3,6af) , #9b4#221#82c#717#457#b7f#a26#99a#5b9#
(3055,8167) , (4991,5057) , #4175#3bfb#4fed#4fed#220d#7d96#301e#6afa#301e#594b#36d0#
(e5b,35b3) , (ed5,191f) , #1f9#1425#2486#28f8#17fe#1fa8#554#1fa8#438#2922#
(3b3,3415) , (4991,5057) , #16ed#2303#c6d#c6d#29e4#1e2d#2ade#7b9#2ade#1c37#240d#
(5bd,30f5) , (2559,459d) , #2d5#1fb1#1bd1#1bd1#121d#122f#106b#1bd1#121d#ef6#169f#
(75d,1579) , (2559,459d) , #ff5#1518#1086#1086#10ca#151#6f4#1086#10ca#12b6#588#
(3d45,b9c9) , (5b3,6af) , #a617#95d7#a27c#6a96#17bb#6fa0#a876#2589#1226#
(8a91,8cb3) , (b6b,3dc3) , #4039#3c8#522#3c8#ac8#20f7#5e40#7dbd#20f7#5d06#
(29c3,532d) , (5b3,6af) , #4151#4459#4d79#14d6#3602#25d1#4351#20f6#33e#
(205,77f) , (205,77f) , #151#f0#cd#38a#a1#5cf#5cf#66#3cb#
(2d2f,301f) , (2d2f,301f) , #296#1251#d23#1251#a14#2332#31b#2f5b#2a72#a14#2c1#
(6601,9eb9) , (445,6c0d) , #4202#15dd#15dd#7fca#4b57#544f#6b55#7db#21cd#9338#
(83,24d) , (83,24d) , #106#11c#216#212#67#104#52#8f#
(515,775) , (ed5,191f) , #52e#667#39a#5e5#3b6#570#135#570#524#15d#
(5a1,b33) , (2559,459d) , #472#1dd#405#405#af2#9b4#811#405#af2#434#78c#
(232f,2645) , (3861,3c25) , #af0#1791#23da#1858#1613#f8c#1791#ea8#13d5#afa#1317#
(20e1,2381) , (ed5,191f) , #ee6#376#2150#1089#728#6d9#167c#6d9#165d#220a#
(5891,752f) , (5891,752f) , #20d7#57bb#1584#b61#53c4#5c5c#5085#57bb#95b#3c85#2d55#
(c37,fc1) , (5b3,6af) , #254#be6#6ab#d0#d6e#793#76d#97a#85b#
(3a3,1097) , (ed5,191f) , #1043#5d8#691#d0#c0a#794#3bc#794#5f8#a#
(6e5,791) , (3861,3c25) , #187#665#4bd#6f7#24#2c#665#606#220#710#376#
(45af,4a5f) , (45af,4a5f) , #1692#4301#3141#1db5#11fd#1dad#4301#1db5#3141#11fd#40c6#
(521,86f) , (521,86f) , #2ae#df#351#295#34b#269#201#187#436#
(677,99d) , (b6b,3dc3) , #246#574#3b8#574#2f1#278#317#3ec#278#6e0#
(299d,b34d) , (3861,3c25) , #5281#1622#95c#a401#8045#9b8d#1622#56ad#3f46#6f34#4b80#
(28b,102d) , (4991,5057) , #5c3#ecd#225#225#f2f#81d#95#2f8#95#7ad#1004#
(42cb,4441) , (3861,3c25) , #30b7#20c1#1f87#1ca2#3aea#3e2f#20c1#3709#1ccb#434f#1f70#
(6ad,c59) , (6ad,c59) , #3ab#223#7f8#957#301#69e#23f#430#956#
(199d,2aa7) , (199d,2aa7) , #15cf#1024#fd0#fd0#24a6#a41#1937#26dc#26dc#27a8#152c#
(2e37,6247) , (2e37,6247) , #8c3#d5d#187e#3ff8#4f3c#c2#50b2#d5d#1e8c#4f3c#fbd#
(757,1f37) , (757,1f37) , #f55#19aa#1242#19aa#22f#138e#134#1bb5#19aa#16a6#
(1717,9479) , (2559,459d) , #6757#61a7#3132#3132#690b#513b#522b#3132#690b#1926#2a63#
(70d,2ed9) , (ed5,191f) , #564#1c31#65b#571#2bc9#1924#23fb#1924#2af6#2c6d#
(a21,733f) , (3861,3c25) , #f70#313a#4ab7#59fd#31#5621#313a#6b5b#3e98#693#6609#
(8bfd,93cd) , (8bfd,93cd) , #3522#38c6#4601#415a#8b4a#364e#42c6#405a#443a#8b4a#86ee#
(2f27,4085) , (ed5,191f) , #1174#3992#951#3173#1352#2ae5#1202#2ae5#125f#1f90#
(3df,485) , (2bc9,3bcf) , #404#405#423#422#1f6#1e9#192#423#422#272#40e#
(703,cd7) , (b6b,3dc3) , #a13#262#83b#262#a1#b65#ae6#b02#b65#8ea#
(3a3,47b) , (445,6c0d) , #e2#14b#14b#1c8#1de#33d#291#30#64#121#
(93,76f) , (5b3,6af) , #4dd#c9#44b#485#512#5c1#75c#19c#263#
(775,6e27) , (2559,459d) , #378d#561f#562a#562a#5e8f#54e1#1700#562a#5e8f#4991#312a#
(421,2447) , (2559,459d) , #1749#201b#2228#2228#1323#17d6#2e6#2228#1323#1128#1538#
(3ad,7a5) , (5b3,6af) , #307#522#750#4e8#57c#3d2#6aa#46c#445#
(6f5,84b) , (3861,3c25) , #4ed#4f8#23d#11d#404#25d#4f8#2c0#489#531#399#
(4bbd,4fbd) , (3861,3c25) , #5fa#2b45#2b4a#f58#1b8c#202f#2b45#4e61#3494#aaf#979#
(4bb,56f) , (2559,459d) , #12c#117#194#194#2ac#4c1#1c7#194#2ac#447#50e#
(a75,ca1) , (3861,3c25) , #566#b14#b86#174#431#bc7#b14#14d#bdf#c02#128#
(44b,c19) , (44b,c19) , #28#9a1#9a1#a1b#9bf#679#b2d#56b#2af#
(281,4d9) , (5b3,6af) , #138#19a#3e7#33#3e4#cf#36f#187#25a#
(305,e05) , (4991,5057) , #322#838#28d#28d#42e#1cc#c9a#730#c9a#2e6#cd4#
(671,a6d) , (671,a6d) , #8ca#696#26#44f#5f3#35e#696#4f9#9fd#
(61f,f77) , (b6b,3dc3) , #37b#1ee#1f5#1ee#76#267#acc#6e4#267#e2#
(c1,1457) , (445,6c0d) , #fb1#65b#65b#661#805#a86#4ab#70#196#1004#
(11,2ff) , (2559,459d) , #1d5#202#11f#11f#2dd#2a9#11e#11f#2dd#1e4#47#
(1dc9,228b) , (2bc9,3bcf) , #2153#10e7#194d#d6a#1913#9b8#2180#194d#d6a#73d#18b#
(71,29f) , (4991,5057) , #d7#28b#104#104#158#1ef#209#102#209#18c#14c#
(336d,3613) , (3861,3c25) , #1aeb#9a3#733#1a19#2a3d#245b#9a3#1a33#4db#287d#91a#
(773f,841f) , (445,6c0d) , #5e55#7d64#7d64#23f9#5eb3#287f#79e7#6e84#4a87#4afa#
(2591,3937) , (2559,459d) , #2e8c#d75#2df9#2df9#a4a#a1b#3f7#2df9#a4a#202a#34c0#
(397,1c79) , (397,1c79) , #f55#267#1cd#df3#1c5b#61e#19ae#df3#1cd#6f4#
(de7,e81) , (2bc9,3bcf) , #de8#b16#2f9#68#1c5#b7f#966#2f9#68#1f1#89a#
(26f,e2d) , (26f,e2d) , #7eb#a46#ada#5fb#42d#a69#a46#788#697#
(649,a51) , (2bc9,3bcf) , #749#292#696#41e#889#8ff#94#696#41e#857#9b4#
(bbf,5ef3) , (2559,459d) , #3b64#420a#3e37#3e37#47bb#13d4#a7#3e37#47bb#1380#4f76#
(8b7,17ab) , (8b7,17ab) , #14b2#589#141c#12d6#11b3#8da#12d6#51f#141c#a7d#
(18fd,1c79) , (3861,3c25) , #c8c#ca1#5#17d7#18ec#af8#ca1#b80#31c#f5b#168f#
(11cf,286d) , (ed5,191f) , #223e#1c9#2607#23a8#2751#cba#2029#cba#1bfd#160a#
(865d,aeaf) , (3861,3c25) , #5a8e#aa66#84c2#1927#3a78#16af#aa66#2ca0#73f0#7105#7e1c#
(e71,6247) , (2559,459d) , #3085#4bec#3892#3892#865#ee2#5f46#3892#865#557e#3781#
(341,473) , (4991,5057) , #446#111#1d1#1d1#130#3d3#19a#3b5#19a#2df#19f#
(26e5,4fbd) , (26e5,4fbd) , #3b14#10d2#3a21#44a0#2114#2aa9#18ab#2c24#4751#86b#4704#
(edb,3739) , (edb,3739) , #d6f#333c#53#354#205a#619#2bf6#619#1704#4c3#
(5b3,6af) , (ed5,191f) , #301#5b4#389#41b#291#1e8#46a#1e8#6a#612#
(cd,65c3) , (2559,459d) , #12d4#4077#486c#486c#103b#41bc#329e#486c#103b#3c6#36a9#
(925,2039) , (3861,3c25) , #1b81#a11#89f#1a3#fe0#200d#a11#1ab4#134d#1d2a#395#
(725,2785) , (725,2785) , #c8d#6e1#fd3#285#644#fd3#6e1#1ff8#285#19c2#
(917,15b9) , (3861,3c25) , #10fb#3b6#91c#12fb#5fa#1216#3b6#f1b#1025#b03#152d#
(e27,6ac3) , (5b3,6af) , #ad#50b#483a#3ef3#1176#17f8#1ee3#2fb6#546#
(299,ddf) , (b6b,3dc3) , #942#af4#740#af4#7b9#ada#74#c4f#ada#bfa#
(3e4d,5d35) , (5b3,6af) , #5ac0#30a5#5409#5130#455d#5808#3e2e#1a28#2597#
(2519,44d1) , (3861,3c25) , #14c1#1d4#2885#633#3c9b#2982#1d4#4a6#39e8#965#3373#
(8951,a07f) , (2559,459d) , #9f1d#26aa#9ed3#9ed3#7e5a#9799#4a2e#9ed3#7e5a#733#27ed#
(4f0d,7e8f) , (4991,5057) , #48cd#73a9#3e09#3e09#39ca#1cf9#6de5#1231#6de5#431b#7da0#
(4129,82db) , (4991,5057) , #5a88#784c#7c0b#7c0b#46cc#466f#44ee#16c8#44ee#3b18#6a8a#
(1de9,d5b3) , (4991,5057) , #87fa#8667#2cbb#2cbb#719c#83a0#b4f#1942#b4f#5a83#20a4#
(1175,33af) , (5b3,6af) , #1caa#471#2906#1103#2cbc#1ab3#13f0#195#2015#
(3401,39d9) , (2bc9,3bcf) , #1243#6e7#164b#2c13#1c7d#91b#3743#164b#2c13#161c#1b28#
(2039,5a59) , (2039,5a59) , #151e#205c#318e#4246#629#24d8#2eb#470#2eb#629#1246#
(55,8c9) , (445,6c0d) , #6cf#2be#2be#eb#1cc#75f#4b4#bf#11a#2da#
(7b5,99d) , (7b5,99d) , #31c#34c#49e#6bb#573#813#813#6da#59f#
(2e6d,303d) , (b6b,3dc3) , #9f9#2861#1c5e#2861#269a#17ac#1c1d#2021#17ac#1be5#
(4983,544f) , (4991,5057) , #2b89#3631#7bd#7bd#52f8#3557#30f#23e4#30f#3998#37f0#
(989,1ba9) , (2bc9,3bcf) , #fc3#888#1b49#133a#155f#abc#1198#1b49#133a#117f#5c6#
(189d,3695) , (2559,459d) , #1ab#115e#2eda#2eda#3477#206e#31dc#2eda#3477#e4#ce3#
(2db,2b01) , (b6b,3dc3) , #f49#2f5#293c#2f5#1130#4f7#2059#1eba#4f7#184d#
(3b0d,4c5d) , (3b0d,4c5d) , #3382#45a5#43eb#5e7#495c#11ed#1a18#25f8#3c87#495c#3a77#
(53f,3233) , (53f,3233) , #a93#1865#2360#11fe#2e96#2360#26f8#2360#2360#c07#
(23cb,669d) , (b6b,3dc3) , #3d18#764#5713#764#2f81#34c6#64d3#228b#34c6#31a8#
(d,5c23) , (d,5c23) , #3089#1c7b#4b20#ca1#10b4#375e#44fa#2c16#
(4ca5,61bd) , (4ca5,61bd) , #5d99#4701#5efb#15d3#2bb4#ed1#4da5#553f#533d#5b1#4fb7#
(c3d,34ab) , (b6b,3dc3) , #451#ce3#16e7#ce3#a9e#19a2#11b0#28c0#19a2#1668#
(13f3,1aed) , (ed5,191f) , #17ac#12e8#93c#f65#c4a#ead#b9a#ead#71d#e06#
(a69,11f9) , (445,6c0d) , #dfb#212#212#110e#aec#156#bd1#950#9a0#1d1#
(ee1,7d6f) , (445,6c0d) , #746e#8c9#8c9#d11#30d6#4777#4db6#304f#419f#512e#
(2179,3b2f) , (ed5,191f) , #1515#2e61#2c32#a2b#2d51#2012#3506#2012#9d7#2f6c#
(471,781) , (471,781) , #28#5fb#279#4d7#2c#279#588#4d7#37b#
(a87,7757) , (2bc9,3bcf) , #4e8e#26aa#636c#3f65#23ae#1667#27ec#636c#3f65#53b5#4f2a#
(ee3,7eb5) , (5b3,6af) , #11fa#4549#4bd6#658e#2f25#367#549b#50f8#263d#
(1b23,4721) , (5b3,6af) , #4617#4240#3b84#2c1a#4521#ed2#1f1e#37d4#33cb#
(43d,484d) , (4991,5057) , #35db#23a6#2236#2236#95f#18c0#221f#40e8#221f#213f#b63#
(161,791) , (4991,5057) , #216#625#386#386#310#2c#45f#e0#45f#134#708#
(67ff,7433) , (5b3,6af) , #4a1f#1626#1031#52a3#72c9#3cf5#191#683c#5dc0#
(24d,bff) , (2bc9,3bcf) , #4#19c#7a4#144#34#93d#c7#7a4#144#162#121#
(53f,835) , (2bc9,3bcf) , #308#a2#482#226#3f0#596#410#482#226#30b#5da#
(da9,11e3) , (ed5,191f) , #bb6#fe0#960#6c4#b20#3f6#804#3f6#111d#a2#
(2431,cb0f) , (445,6c0d) , #2d28#279#279#5fe2#1ea7#cafa#a9e2#4cf1#2fd#2c9e#
(13f3,2aa7) , (13f3,2aa7) , #15#e70#1517#2691#1517#127c#4cf#16e4#16e4#1f72#16d7#
(23b,2dfd) , (4991,5057) , #edb#27ff#315#315#1065#1f0b#bf2#400#bf2#2663#146a#
(467,752f) , (467,752f) , #5ff9#cf8#3f76#6e0a#5285#6e0a#4cff#74c6#dba#5e37#
(1711,a01f) , (b6b,3dc3) , #507b#47ea#746c#47ea#8ae3#2e63#17f7#3937#2e63#679c#
(1af3,d5b3) , (5b3,6af) , #81e4#c402#4150#56ca#acc9#41ac#8d88#6e0e#c3ff#
(680f,7e83) , (b6b,3dc3) , #2e17#3e58#1b4b#3e58#617e#695a#6c5d#fcf#695a#4d33#
(793,1465) , (793,1465) , #79b#f91#12ba#baa#e0b#3bb#949#7d3#dd#637#
(4883,5257) , (ed5,191f) , #1d60#20a3#298a#41af#271c#1fa5#4cf6#1fa5#4d7f#3046#
(b21,a3bd) , (ed5,191f) , #4b3a#660d#57be#7afa#4e1d#1ddd#620#1ddd#40c#bac#
(221,a01) , (2bc9,3bcf) , #30d#5f8#3b3#89d#1cc#519#9a5#3b3#89d#13f#c9#
(685,7f1) , (685,7f1) , #7c6#6ac#e3#649#1f7#252#2a0#316#68a#
(1a5,3ef) , (445,6c0d) , #2c2#d3#d3#173#394#3bb#100#1c2#2aa#235#
(1cd3,414d) , (5b3,6af) , #4f8#2044#cfb#21f9#d6#5cb#2359#3c30#1354#
(183,1447) , (2559,459d) , #710#241#977#977#5a9#1405#10f5#977#5a9#e2d#124e#
(3e5,6515) , (5b3,6af) , #2b65#4a30#598c#24fe#5b33#1744#59db#2d5d#243f#
(301,461) , (301,461) , #34#2c9#165#115#431#16c#5d#115#392#
(213d,4cd9) , (213d,4cd9) , #42f7#1b29#47c7#15d#3f9b#f75#ff0#26f8#3f9b#2408#2c3c#
(10b1,13cd) , (5b3,6af) , #52d#ea2#805#a76#102c#1078#13f#fda#e9c#
(23eb,45cd) , (445,6c0d) , #1e58#106#106#1b9a#1b76#16f9#1a7#2161#1035#3c75#
(68f,c23) , (2559,459d) , #b7b#346#adf#adf#56a#396#8d6#adf#56a#6eb#89c#
(2aa7,4421) , (ed5,191f) , #2b35#3b54#1cd0#136f#2776#437c#383b#437c#f07#298a#
(112d,2249) , (ed5,191f) , #186d#212d#1a2#14b5#aa1#ba8#108#ba8#16f6#1eac#
(81d,1f57) , (81d,1f57) , #19e8#119a#14cf#1ac4#1504#14cf#1b11#7ba#a12#1efc#
(32b,3f13) , (ed5,191f) , #1761#1eaa#1247#3b2#2344#13c8#3b38#13c8#9b3#7a3#
(1c4f,57e3) , (1c4f,57e3) , #3966#4659#56f3#2ef2#a76#35f5#2673#1716#25ac#45a8#3c66#
(18eb,3617) , (5b3,6af) , #25f8#1b50#ada#c8#d62#15b1#1a0c#20a8#3062#
(133,30b) , (5b3,6af) , #28#81#263#2f2#207#1b2#17e#124#29#
(12dd,5def) , (445,6c0d) , #3da4#10cd#10cd#23eb#1099#79#5c90#5734#582f#287c#
(79d,255b) , (79d,255b) , #912#6f8#223#20e6#170a#982#700#700#a38#1717#
(5e7,ab7) , (445,6c0d) , #8d7#41d#41d#3c3#502#fe#5e9#8d9#3d2#993#
(25,8c9) , (445,6c0d) , #57d#79e#79e#667#8c1#752#55d#836#80f#1f0#
(622d,669d) , (4991,5057) , #33e0#b07#3544#3544#5b6e#6560#61ad#2da4#61ad#597d#18aa#
(2097,5743) , (3861,3c25) , #3cc6#38e3#2e2#33c7#327a#b75#38e3#427#485b#40a0#b8c#
(cdd,20bf) , (5b3,6af) , #19b7#1db3#16bf#1ded#aa#7a4#e1e#1420#19de#
(b4d,f1d) , (445,6c0d) , #aba#a59#a59#1dd#864#5cd#b2a#d6d#586#78e#
(23b1,287b) , (3861,3c25) , #7f2#7af#118f#2284#f42#2c#7af#ddd#a6#14e3#193#
(b6b,3dc3) , (ed5,191f) , #2915#aa5#362d#39da#80#280a#396f#280a#d7e#17e6#
(16eb,35b3) , (2bc9,3bcf) , #14c0#1f0#16f2#23f6#1451#2de5#333f#16f2#23f6#2935#389#
(1a5f,2a47) , (445,6c0d) , #5f7#c37#c37#171a#2581#1270#1f57#1062#691#774#
(5b1b,61bb) , (2bc9,3bcf) , #359e#4dfc#5f6a#1c7b#4830#5821#3d20#5f6a#1c7b#1e90#13ea#
(2603,5849) , (445,6c0d) , #4ca1#13e7#13e7#1507#2005#3503#313#519#5252#295c#
(7af,3f47) , (7af,3f47) , #361e#1212#610#70c#263a#2cc9#70c#3bc2#1212#dc#
(815,3cc1) , (2559,459d) , #2b88#30cc#2bbe#2bbe#2d3f#2802#2b8d#2bbe#2d3f#2725#90e#
(fd1,1c37) , (4991,5057) , #1937#956#15b#15b#1563#3cd#1470#38e#1470#90c#b5f#
(490d,7523) , (490d,7523) , #2898#46aa#207#3b13#2673#3350#fa5#34b9#1427#5e19#668b#
(147,bc5) , (147,bc5) , #a52#213#2fa#790#1ed#4dd#694#455#8d4#
(11f5,14bf) , (b6b,3dc3) , #1400#45b#960#45b#43e#1f8#bc2#13fd#1f8#95b#
(2491,3247) , (2559,459d) , #300d#1806#efb#efb#1887#1fdd#18fc#efb#1887#64#c8d#
(47,263) , (47,263) , #223#222#3d#19b#1b3#6f#207#20f#
(4703,d5b3) , (4703,d5b3) , #72d4#371d#890a#5a65#18a8#18fc#4bae#16ca#56f7#18a8#4f43#
(1ed7,37ed) , (2559,459d) , #37d4#2811#1e58#1e58#638#24c5#1238#1e58#638#2275#235#
(557,845) , (ed5,191f) , #6b9#3a8#109#716#e0#24b#104#24b#68a#238#
(8ef,d67) , (8ef,d67) , #80b#4a5#3e4#b9d#859#c0#c56#35a#86e#
(153,87d) , (ed5,191f) , #28#3f4#76e#813#96#381#1ac#381#16f#854#
(7c9,9b9) , (5b3,6af) , #f2#6e1#24f#562#4b6#7ef#26e#2d9#3b8#
(6fd,1e3b) , (445,6c0d) , #876#17a0#17a0#1b28#1bd2#171e#1ed#449#507#324#
(14b,215) , (445,6c0d) , #28#1d4#1d4#139#1b5#4c#1a5#16#64#1ec#
(1271,1def) , (ed5,191f) , #cd3#125b#1958#bdf#46c#1457#742#1457#663#199#
(2487,31a5) , (2487,31a5) , #22e7#235f#1d63#881#113f#14e9#188f#167b#718#71#8b3#
(6d43,a81f) , (3861,3c25) , #5c2f#63c#a586#6729#4eea#841c#63c#687f#6546#5247#7ed7#
(61,8f) , (2559,459d) , #4f#80#e#e#60#2c#27#e#60#64#1c#
(1201,2455) , (1201,2455) , #931#21e2#2085#137e#21e2#541#2085#b96#22a2#22a2#22#
(8eb,e41) , (b6b,3dc3) , #b35#a73#9d4#a73#a84#a52#144#6ad#a52#6ba#
(d85,4e83) , (5b3,6af) , #4bdb#4432#3895#2b5f#3fb1#d55#4e62#3cc3#2083#
(29db,60a7) , (29db,60a7) , #332a#19c4#47ea#3cf7#1999#5aa7#cd9#1a0e#473#5736#559d#
(1aff,2455) , (b6b,3dc3) , #367#8#189e#8#cba#1c6c#16e9#c6f#1c6c#153b#
(24f7,360d) , (24f7,360d) , #1ca3#208f#2aea#2d60#1b6c#20#1c33#83c#d11#e98#1bca#
(ae7,213b) , (ed5,191f) , #1f7#20eb#c69#f59#1a55#1293#19f0#1293#ff4#1184#
(439,107f) , (2559,459d) , #920#5b#c#c#39#55#1038#c#39#cb9#b88#
(979,1c0d) , (5b3,6af) , #ee0#19db#13e6#9c0#6e4#d80#1a6f#8fc#1993#
(7dcf,d795) , (2559,459d) , #1810#4f00#50ea#50ea#84a1#1534#220#50ea#84a1#54b0#c5b7#
(179,c3d) , (5b3,6af) , #ac5#300#41b#a34#66b#464#6f7#5d1#a2#
(fc5,1aed) , (5b3,6af) , #123c#ad1#c4d#269#98a#f8e#1039#259#797#
(4991,5057) , (4991,5057) , #de2#4ae3#3acd#3acd#2a89#190#4f08#72d#4f08#4fff#9d2#
(3455,3587) , (5b3,6af) , #8a5#2446#1449#1d1#2a1e#29d3#17bc#2374#634#
(dd,973) , (445,6c0d) , #615#8c4#8c4#470#732#112#3c7#3a8#770#735#
(1903,1b1f) , (3861,3c25) , #14df#b55#10e#602#961#790#b55#b2a#1908#af9#135c#
(2a67,34ab) , (2a67,34ab) , #14dc#1251#61#253a#e79#1350#1aa4#83#61#da5#9b4#
(d1f,45cd) , (4991,5057) , #3cf5#296c#350f#350f#390d#4024#18f8#2474#18f8#3938#162b#
(464f,952f) , (2559,459d) , #23b0#dd8#8fb0#8fb0#255#9c1#2fbd#8fb0#255#84c6#4853#
(5525,982d) , (4991,5057) , #407#7fbf#1bbe#1bbe#717f#1dba#4bed#1ac6#4bed#148f#1646#
(4769,85e5) , (b6b,3dc3) , #a90#5064#4b42#5064#10a1#144b#6958#2979#144b#3a9e#
(445,fdf) , (4991,5057) , #d96#375#13c#13c#222#11b#b15#7fd#b15#5a9#c71#
(7c9,9e5) , (7c9,9e5) , #1f8#1f1#344#170#315#170#153#387#3a0#
(1e3b,2a47) , (1e3b,2a47) , #96f#1dc0#1940#1162#1e7#9a4#27aa#3f2#1ce1#1562#1018#
(4d1b,9293) , (2559,459d) , #719a#5b77#84c1#84c1#85f6#5113#2b9e#84c1#85f6#7b9e#9276#
(439,7f9) , (2bc9,3bcf) , #271#32#7d9#321#1b2#4f2#728#7d9#321#db#57e#
(cf1,2081) , (445,6c0d) , #1fb4#190c#190c#1fad#7e8#1377#14a9#125b#19f1#1818#
(3b1b,522d) , (2559,459d) , #3866#3a8e#822#822#30b4#603#45aa#822#30b4#200c#2d97#
(1c0f,24a3) , (5b3,6af) , #4ab#1c7c#1d3#1352#1cc3#128d#1837#1b21#1016#
(823,105b) , (445,6c0d) , #147#6d4#6d4#d75#99e#4c4#38f#1007#e73#2bf#
(4103,4c25) , (3861,3c25) , #3075#2525#4202#137a#143#3c7d#2525#c85#f54#4a0#19d1#
(51b,182f) , (51b,182f) , #15c7#145d#133#597#ff6#133#103a#7f9#8d4#c7e#
(32b1,59b9) , (5b3,6af) , #341d#2dc5#41a7#3cd5#1d39#239b#470a#37ec#242#
(671,35b3) , (671,35b3) , #2f24#b07#141f#2187#1e83#6ed#986#3143#6ed#ae6#
(725,54e5) , (2bc9,3bcf) , #3ac4#1ffa#2f8d#241d#5175#37e9#2fb8#2f8d#241d#2299#41bb#
(1f0f,317b) , (2559,459d) , #14cd#2ff2#1a8#1a8#184#841#25e2#1a8#184#2b54#f4f#
(99b,daf) , (b6b,3dc3) , #2d0#71f#d10#71f#76f#a59#15e#b3e#a59#570#
(2fb,1123) , (ed5,191f) , #51#34#597#a53#aff#fdd#649#fdd#73d#30b#
