(31b,a15) , (3e49,595f) , #299#7a0#346#84c#121#726#532#121#532#1b6#45f#
(3bb,69b) , (1bb,5a59) , #333#3c1#88#88#19#6e#547#6e#1b5#289#
(89,719) , (233,4f7) , #63#349#136#136#28#2d9#2af#469#262#
(27a3,404f) , (27a3,404f) , #345c#9f7#13b#1869#3d0d#1577#11a3#c34#11a3#1485#df6#
(f05,13a5) , (3bb,69b) , #110b#105e#78e#78e#9d2#1de#11b3#78e#38c#
(3c25,85e5) , (3e49,595f) , #3b8d#4467#4ef6#29cc#8148#42ef#52b0#8148#52b0#1dee#f92#
(ae9d,caf7) , (3e49,595f) , #24be#5a1f#ae0e#7ba4#4861#ab61#a08d#4861#a08d#2660#8ea8#
(b2d,12a1) , (1bb,5a59) , #1f8#f2b#234#234#1c5#117f#7af#117f#9b9#c39#
(3d51,7d6f) , (1bb,5a59) , #4961#65b#6fc3#6fc3#2259#4456#25c4#4456#1e8e#5467#
(ce9,f79) , (3e49,595f) , #baa#2db#cb#b5c#649#5ce#e05#649#e05#92a#8df#
(1f61,8b25) , (3e49,595f) , #584c#425b#3180#4a4d#352d#171a#1204#352d#1204#2dea#5ebf#
(adf,111b) , (3bb,69b) , #3bb#1059#347#347#dd5#88f#674#347#59e#
(3a9,e63) , (671,973) , #89#5ce#9c8#5d7#5ff#552#9c8#988#786#
(977,c79) , (977,c79) , #a3f#c41#561#561#4e9#b9b#561#c41#691#
(3031,3415) , (11fb,1d0f) , #1786#1b05#1b05#c2b#2f73#d18#1b05#279f#1671#c2b#2f07#
(1c3,37d) , (233,4f7) , #2d4#20d#1fb#1fb#1ce#365#c5#96#192#
(2a6f,409f) , (2a6f,409f) , #3ad5#12b9#394b#2720#1f4e#3c2d#287a#b3#3883#1f4e#29b4#
(48b,9d7) , (11fb,1d0f) , #22c#77d#77d#23a#829#91c#77d#2ed#656#23a#51f#
(1a1d,2cc5) , (1bb,5a59) , #1316#22b2#70e#70e#1726#1ffe#fc7#1ffe#11c0#443#
(263,995) , (1bb,5a59) , #6d1#6c4#1cd#1cd#205#93b#88b#93b#837#315#
(20f,a25f) , (1bb,5a59) , #5870#2297#4be6#4be6#3a5e#64f7#32a0#64f7#5673#a0dc#
(4d5,899) , (1bb,5a59) , #48d#90#480#480#c5#1a0#5b3#1a0#20a#4a3#
(713,bbf) , (713,bbf) , #65a#2d4#6a6#7a8#1b5#247#247#ab6#909#
(1d21,544f) , (b71,1055) , #268f#38e2#61d#5448#4579#5448#904#1998#1998#248a#
(2a89,5f1b) , (11fb,1d0f) , #57c1#752#752#3bef#57e9#1373#752#923#10ee#3bef#3e3b#
(2573,3731) , (1bb,5a59) , #12b0#2552#1c2#1c2#2c48#2d3#2eba#2d3#326#246c#
(1549,171d) , (11fb,1d0f) , #11c#1445#1445#e12#611#10e1#1445#fe7#887#e12#8d4#
(eeb,20bf) , (eeb,20bf) , #12ae#1b39#1b39#18dd#1ca6#1da3#1bb8#18dd#17ad#1985#
(4ec9,8113) , (233,4f7) , #61ce#4df2#1378#1378#471#3eca#6e33#15c2#1090#
(9b9,1c03) , (3bb,69b) , #904#2e0#cac#cac#677#11d9#18b4#cac#869#
(5ed,68f) , (233,4f7) , #3f0#62#613#613#513#18b#60c#268#5b2#
(86f,22df) , (3e49,595f) , #1abd#be2#1474#ab2#19d6#1d34#1921#19d6#1921#d7c#1f05#
(1af5,4a63) , (11fb,1d0f) , #737#1be2#1be2#3a7f#912#4637#1be2#64#2748#3a7f#3449#
(635,30f5) , (3e49,595f) , #2be4#64e#2f69#ba#250c#94#7c5#250c#7c5#200e#d65#
(3589,4de3) , (11fb,1d0f) , #45fd#3e4b#3e4b#33e5#30c2#4a0d#3e4b#4cb2#dca#33e5#2116#
(84e9,b203) , (1bb,5a59) , #2136#4116#6b0b#6b0b#62a2#2493#913a#2493#8871#37fb#
(121d,41b1) , (33,4c3) , #3ec8#43c#43c#1041#4199#248#43c#34d8#
(e9,9973) , (e9,9973) , #9204#97f#9584#4fd9#9584#9584#89b6#98a4#6940#
(25e3,31a5) , (3e49,595f) , #1538#c4e#2178#12a2#1062#1ffb#178d#1062#178d#19a7#2dda#
(25,7ff) , (25,7ff) , #7f6#85#54b#4e9#4bc#4a0#4a0#7de#
(5,187) , (3e49,595f) , #d6#22#ba#9a#b4#181#f#b4#f#cc#17c#
(107f,5057) , (3bb,69b) , #3ceb#19c5#4517#4517#3c88#21e4#3410#4517#a40#
(46c7,61bd) , (b71,1055) , #23d4#3b72#219#26f3#423a#26f3#31c5#16dd#16dd#219e#
(4a5,9b3) , (b71,1055) , #6cf#3b#350#323#95d#323#59f#7d3#7d3#919#
(6acd,db59) , (671,973) , #23ee#c343#9fc0#6e19#4ce6#eef#9fc0#c7b9#2a34#
(fef,1fc3) , (1bb,5a59) , #c3f#1235#1762#1762#c32#fe6#cc6#fe6#12c7#ab9#
(796f,86f3) , (b71,1055) , #58c9#a56#fe5#3252#67a4#3252#7ab5#363e#363e#55d#
(3e49,595f) , (33,4c3) , #508d#2ff5#2ff5#3db#5752#3af0#2ff5#3053#
(139,1001) , (139,1001) , #10a#a49#de1#c6#fd5#a49#f8d#f8d#a49#758#
(5ef,1493) , (3e49,595f) , #12aa#eef#28d#1004#724#1394#1427#724#1427#c2#365#
(1933,4319) , (233,4f7) , #330a#1ce6#3b94#3b94#1105#10fd#529#18d1#b0d#
(517,d09) , (671,973) , #23e#4bc#91b#325#54c#c6a#91b#4ea#643#
(862d,a4bd) , (671,973) , #607#3555#4103#1d82#26e6#a3ce#4103#9652#174b#
(5e07,91cf) , (b71,1055) , #c9e#e0f#6175#8de#381b#8de#21a9#5b33#5b33#8159#
(94c9,b9c9) , (3e49,595f) , #906c#9811#b88e#b4d3#a250#4667#4bcd#a250#4bcd#6c11#2327#
(110f,1481) , (1bb,5a59) , #edf#359#4ca#4ca#1052#eee#590#eee#f2d#3ce#
(442d,7523) , (11fb,1d0f) , #2624#1c08#1c08#247c#3d37#105b#1c08#35c8#4891#247c#6ad6#
(823,10d3) , (3e49,595f) , #1012#898#286#113#47#22#cb6#47#cb6#86c#b43#
(11c3,12fb) , (3bb,69b) , #91b#ede#801#801#a15#fa#9d6#801#aef#
(1b17,2b0d) , (b71,1055) , #2085#699#19cf#2a91#602#2a91#796#265c#265c#93c#
(55f,71b) , (b71,1055) , #69#543#260#613#33c#613#390#13b#13b#3ce#
(59,f7) , (59,f7) , #69#e#39#bb#a3#9#20#
(14ad,4769) , (233,4f7) , #1cdf#361c#2a28#2a28#10d7#1b8a#231e#1adb#39#
(122f,1def) , (3bb,69b) , #1bf9#1976#c82#c82#1d83#1177#43c#c82#568#
(2d43,6749) , (233,4f7) , #57f3#f54#5544#5544#5ae9#507f#35f9#3e83#495b#
(633,1dad) , (633,1dad) , #19e8#cfb#1cef#1cef#9ec#d99#13d5#25f#13d5#3ce#
(6f89,9563) , (233,4f7) , #67e1#6401#4021#4021#3503#384e#57d0#2223#2a90#
(9df,f8b) , (3bb,69b) , #d60#aab#cf3#cf3#5ca#798#e95#cf3#a5b#
(4453,5369) , (1bb,5a59) , #a56#b34#4bcd#4bcd#19a5#28a2#2a15#28a2#5054#32c4#
(21a1,532d) , (1bb,5a59) , #4bdb#367a#1bd2#1bd2#3a40#3ad#1b14#3ad#38f1#2466#
(1b3b,26ff) , (233,4f7) , #f87#d22#23ac#23ac#1020#2423#aec#f6f#19f6#
(20b,2ff) , (233,4f7) , #28#20a#33#33#18e#34#23e#37#150#
(4b7f,a01f) , (4b7f,a01f) , #37c5#8be4#556c#38dd#870d#23f2#2709#2ba7#6ed3#870d#111e#
(90a7,a25f) , (33,4c3) , #69a8#64df#64df#29f8#5e55#3392#64df#9421#
(6c6d,826d) , (3bb,69b) , #219f#2d4d#3d64#3d64#529f#55ec#8040#3d64#392#
(5ff,6f5) , (3e49,595f) , #17a#2b0#1e#56f#543#119#1d5#543#1d5#6e#43e#
(7b5,2dfd) , (33,4c3) , #2da3#133#133#280f#155e#1ea5#133#95#
(6f1,6dc7) , (671,973) , #5c6f#4c13#3d7f#263e#29a1#28d0#3d7f#27f6#5230#
(b09,178f) , (671,973) , #54d#51c#174#e4c#5fd#3b5#174#1434#403#
(60b,cf5) , (1bb,5a59) , #912#15c#6a3#6a3#246#4bc#a2e#4bc#880#942#
(4469,8713) , (4469,8713) , #6372#6161#6161#65dc#619c#6d9b#bef#4929#1cd8#6131#1784#
(937,d33) , (671,973) , #bb4#2c5#84d#53f#4ed#54f#84d#cc0#a7c#
(13d,473) , (3bb,69b) , #1e3#1fe#13f#13f#19e#445#1f4#13f#21a#
(5b7,b6b) , (3e49,595f) , #2db#7b1#4ab#4b3#e3#790#6ed#e3#6ed#a17#4da#
(443,d91) , (33,4c3) , #50#151#151#216#42e#37d#151#697#
(3391,b34d) , (671,973) , #5f96#430b#77f0#ac22#5023#4c24#77f0#84f2#a17#
(3b3,6f5) , (33,4c3) , #633#6a6#6a6#1c2#1e1#1cc#6a6#3c9#
(805,11bd) , (805,11bd) , #a8c#51e#85a#424#240#8e0#8e0#4c3#2d7#be3#
(2a75,2fa1) , (2a75,2fa1) , #d05#61b#2325#2bac#1cb7#242#61b#1849#2325#5c1#2f78#
(1407,36a3) , (1407,36a3) , #68c#319a#251e#1afb#3063#1f8f#e95#220f#74d#e95#e47#
(1e01,339d) , (3e49,595f) , #5d0#33#2fed#90b#31e5#34d#2857#31e5#2857#1813#1a17#
(4e8b,5c23) , (671,973) , #34f6#4f49#57b8#3245#4d23#2db0#57b8#3ef1#3b#
(196f,4de3) , (1bb,5a59) , #451d#2a55#1230#1230#2dee#3806#4a47#3806#1acd#b7a#
(9e07,a71d) , (9e07,a71d) , #6ab1#5bc8#338c#53dd#80c9#439a#1ee4#80c9#9c3e#291e#fd4#
(ad5,1703) , (ad5,1703) , #d98#9f4#64#b20#c44#816#1ba#30b#5e9#b14#
(5ad,6cb) , (33,4c3) , #2e8#645#645#50c#105#2db#645#3bb#
(31bb,5057) , (31bb,5057) , #2861#6eb#2a43#13c9#13c9#2761#227e#b82#227e#3bd1#a1f#
(22d,14ef) , (1bb,5a59) , #9fe#1d#da3#da3#1057#67#343#67#881#ad8#
(d13,165b) , (233,4f7) , #fd3#3a9#12a5#12a5#1b5#3f8#130c#14a3#109d#
(afd,2917) , (233,4f7) , #6e4#1f31#d6d#d6d#952#1c49#56d#1144#1a7c#
(355f,6163) , (b71,1055) , #5910#5010#34e6#2ef8#3bfd#2ef8#56d1#2663#2663#424a#
(1,1e11) , (671,973) , #28#36#37#31#2c#39#37#33#29#
(3a5f,64b1) , (3bb,69b) , #5bbd#17ad#3fa1#3fa1#4f91#1fdc#4214#3fa1#1b39#
(2ca1,4da7) , (3e49,595f) , #3ce9#5d5#65#476b#b16#ca5#3b5a#b16#3b5a#baa#30d8#
(ad,25e5) , (b71,1055) , #1aa1#22b0#1834#293#d26#293#746#57e#57e#9c3#
(aab,20cf) , (11fb,1d0f) , #616#234#234#ca8#7f8#2038#234#6c0#2ca#ca8#1969#
(3f0d,6bf9) , (3e49,595f) , #25b0#41c7#4364#4f3e#6448#25cd#4aeb#6448#4aeb#4324#153b#
(1fdf,2677) , (b71,1055) , #7c3#67e#16f4#2039#1f6a#2039#1fd1#a78#a78#1b2#
(225,29b) , (1bb,5a59) , #252#a9#bc#bc#7e#163#25#163#226#14b#
(4035,4999) , (4035,4999) , #19#1d7#3805#272d#3dbc#1f94#1d7#48a2#48a2#48a2#3244#
(1fed,23b7) , (1fed,23b7) , #28#1cfb#f58#c96#4e#2339#b91#2cb#22a2#111#10d1#
(7c09,9389) , (1bb,5a59) , #180f#1c6d#16b4#16b4#2b3f#5dd3#6861#5dd3#62d4#91b7#
(f9f,33af) , (f9f,33af) , #2acc#5ec#1bb#5ec#2ecc#e9b#e9b#182a#5ec#a22#
(df1,7b41) , (b71,1055) , #2d6e#4dff#5011#3d1#4d8a#3d1#5249#3dca#3dca#1106#
(79f,941) , (3bb,69b) , #447#94#7ac#7ac#17f#6#23c#7ac#3b#
(df,30d) , (671,973) , #1b3#4c#1a2#9d#1ef#1e0#1a2#27#136#
(2033,52d9) , (3bb,69b) , #1cf9#3d47#1b32#1b32#743#d6a#3072#1b32#2475#
(9,fd) , (1bb,5a59) , #e4#ae#ba#ba#c6#f7#b5#f7#1c#5f#
(a7,c37) , (671,973) , #608#13f#539#7b8#286#90d#539#8db#c0#
(2419,2939) , (233,4f7) , #210#1aa5#2246#2246#1618#1e77#192e#4fb#1bcd#
(4bd9,b039) , (3bb,69b) , #729f#6056#45c#45c#7eec#5c8d#6c39#45c#79d7#
(79eb,7c75) , (79eb,7c75) , #1e9#5fd3#b4f#6805#25dd#4663#5fd3#67c4#5fd3#1c33#53da#
(f7,143f) , (3bb,69b) , #62c#63c#770#770#10b1#b98#df7#770#ab1#
(12b,b7cd) , (12b,b7cd) , #262d#7957#4adf#22f4#2ea6#22f4#7420#4647#9ff9#362#
(1655,33e9) , (1655,33e9) , #11b5#1966#25e8#10c5#10c5#2bdb#124c#124c#2558#18bb#2105#
(3f7,a1b) , (33,4c3) , #5b1#56e#56e#10c#2f2#9ab#56e#4d1#
(2e09,6a7f) , (2e09,6a7f) , #1363#596f#625f#16ec#5d4c#33e7#2b0a#45fc#37dc#57d1#3165#
(8bd,9af) , (33,4c3) , #3b9#4bd#4bd#6fc#3d4#357#4bd#5b8#
(18dd,1cdb) , (18dd,1cdb) , #1bda#1584#3c5#763#763#693#1584#c3c#763#19cf#1c45#
(6fe3,daa5) , (671,973) , #a2be#2990#440f#b8e4#7f88#7971#440f#73b7#465b#
(838f,92fb) , (3e49,595f) , #44bc#739#c3a#8564#5a73#21fc#7343#5a73#7343#36fc#8375#
(1277,2785) , (1277,2785) , #23ae#1663#10cc#14d#14d#1f91#10cc#14d#6e5#1a77#1eef#
(d99,12a1) , (33,4c3) , #b84#178#178#1233#37f#1024#178#ba2#
(cbb,34d9) , (3e49,595f) , #1e15#25f2#372#16c5#25e8#1c7#4aa#25e8#4aa#21cc#20c3#
(f95,1d5f) , (11fb,1d0f) , #13e2#3fb#3fb#1823#c2c#8a8#3fb#1b32#17c2#1823#15be#
(2d7,10e1) , (3e49,595f) , #782#baf#ac1#3b8#b8d#ef6#e7a#b8d#e7a#17b#81c#
(97f,6181) , (33,4c3) , #10e0#482f#482f#21e4#1811#38ab#482f#357d#
(3341,36a3) , (3341,36a3) , #105f#26b6#26b6#da2#1755#1cbb#26b6#2062#10bb#26b6#332a#
(301,ab7) , (1bb,5a59) , #8d7#1aa#50e#50e#603#a1c#3c8#a1c#4a4#7e1#
(1ab,f13) , (3bb,69b) , #9ad#8c4#422#422#51a#d30#c22#422#487#
(110f,1f2b) , (671,973) , #62e#1097#1af0#11f#1641#756#1af0#cc6#870#
(398b,626f) , (3bb,69b) , #2063#1b67#b18#b18#35c8#12ea#3616#b18#5c22#
(1fd,47b) , (1fd,47b) , #1d8#149#34c#c3#c#1f3#31d#1cb#3fc#
(e19,1f93) , (671,973) , #1f87#9b9#17b6#1d25#800#1881#17b6#e59#1037#
(3ed1,6247) , (671,973) , #2ed2#12a7#61fc#1293#1dc2#5bd#61fc#3fd5#43c9#
(1c3,d67) , (1bb,5a59) , #680#65e#19d#19d#955#597#b99#597#d57#bda#
(1159,32e7) , (11fb,1d0f) , #325b#b4a#b4a#15bf#1096#534#b4a#bb#313a#15bf#233#
(5b4b,ab9b) , (5b4b,ab9b) , #9978#a032#415c#5831#415c#a6ae#9d86#415c#a17f#415c#8fbf#
(c5,b6b) , (c5,b6b) , #391#28#9b6#ae7#729#360#729#7c5#
(1b7,69b) , (33,4c3) , #418#1c4#1c4#640#2d4#9#1c4#1b0#
(1265,51fd) , (b71,1055) , #1a1f#4f9e#1900#5160#48fb#5160#5189#210b#210b#1f26#
(6337,64fd) , (233,4f7) , #698#2e10#236#236#3c86#bdf#cdf#3cf8#6120#
(149,ca1) , (3e49,595f) , #114#908#83a#596#3a2#8e3#424#3a2#424#bb0#c67#
(311,845) , (233,4f7) , #337#71b#33#33#6be#54d#219#224#4eb#
(1bd,485) , (33,4c3) , #2d9#2fe#2fe#ae#451#1c2#2fe#17b#
(14e1,165b) , (3bb,69b) , #1485#13e7#d44#d44#add#6ce#f7a#d44#1036#
(6611,67b5) , (1bb,5a59) , #71b#3520#6669#6669#4b1a#3aa6#1f1e#3aa6#5578#38ae#
(7fe5,8167) , (3bb,69b) , #23b0#39ea#4bef#4bef#6a82#618b#2599#4bef#4a55#
(9067,97ff) , (671,973) , #9090#5f1b#19b8#7f39#3bbe#2bd2#19b8#9355#4a75#
(355,104b) , (671,973) , #529#63b#207#96e#48a#e8b#207#ee3#7fa#
(2333,a95d) , (b71,1055) , #5e50#575b#171b#1bcc#4834#1bcc#5175#499d#499d#74b8#
(31e5,3f13) , (671,973) , #4ce#26b1#2ff5#2b6b#16e4#28e0#2ff5#33ce#30#
(29bf,2d8f) , (33,4c3) , #17a#80d#80d#69e#1716#1f4a#80d#1aaa#
(1a97,20dd) , (b71,1055) , #12fd#1eb5#3e1#79f#8c0#79f#2051#d40#d40#e4a#
(155b,396d) , (3e49,595f) , #244d#1f56#14d0#2791#142e#524#3f5#142e#3f5#ab0#2785#
(5a25,81cb) , (1bb,5a59) , #259d#8df#6548#6548#12cc#121f#10d3#121f#d27#4fb5#
(31f9,7ae3) , (31f9,7ae3) , #ce2#78e6#63b5#3315#4398#4fc4#404c#44d3#1957#78e6#1806#
(67df,7433) , (233,4f7) , #7355#13a3#4dff#4dff#1203#4510#64b0#27aa#2bc0#
(1d69,62c3) , (b71,1055) , #1059#2432#1510#1920#399a#1920#3d26#5133#5133#f88#
(1f61,3fdf) , (671,973) , #14c3#60f#2445#ce6#2aac#1f0f#2445#39d3#1004#
(11,1bbb) , (671,973) , #1645#1847#1736#8de#18cc#164e#1736#c4e#869#
(937,2257) , (3e49,595f) , #e76#4e#1ff9#b#1c51#17b1#15f9#1c51#15f9#1c40#1f61#
(4eb3,58cd) , (b71,1055) , #13b2#5355#34cf#2fde#c37#2fde#3983#558c#558c#2aa3#
(619,e1b) , (233,4f7) , #6e7#6f1#966#966#8c2#790#b70#96a#511#
(185,1ccd) , (11fb,1d0f) , #1996#ff5#ff5#1748#6c1#93a#ff5#64#2a8#1748#e54#
(d,22f) , (1bb,5a59) , #223#31#2e#2e#2c#153#131#153#171#ec#
(1747,1cfd) , (233,4f7) , #a68#354#d47#d47#db#1ace#1618#880#75e#
(363,667) , (233,4f7) , #3bf#62c#162#162#63b#5de#10#5ac#5e#
(2c5d,495b) , (1bb,5a59) , #25f6#4898#1331#1331#3d2c#3ce1#2605#3ce1#3902#1b35#
(533,1c0d) , (33,4c3) , #1039#14b1#14b1#663#d31#1902#14b1#1a32#
(2dd,7ab) , (2dd,7ab) , #d1#49d#725#725#62a#266#5b6#347#342#
(9627,9d75) , (3bb,69b) , #90ec#8283#6315#6315#13df#4bc8#a14#6315#267b#
(2e8b,9923) , (1bb,5a59) , #206f#771e#394b#394b#4e51#5119#6ac6#5119#5443#28e3#
(89,52d9) , (89,52d9) , #2f54#259f#4cdc#3e12#1fee#250d#1338#4cdc#18f1#
(5d1,f85) , (5d1,f85) , #e49#d1b#97d#175#9b3#49a#d83#d1b#29#
(139b,3943) , (139b,3943) , #3109#34c3#3290#aee#7ca#37aa#3290#aee#1f8e#3290#3617#
(44b,931) , (233,4f7) , #8fe#6dd#909#909#2fa#702#301#b9#4c#
(1c87,1e11) , (1c87,1e11) , #1b5c#12d6#ccd#1202#933#b42#12d6#102e#12d6#12d6#1107#
(41e7,7523) , (3e49,595f) , #728e#6347#175e#5bba#14b7#21ee#73e3#14b7#73e3#33a6#6941#
(773,255b) , (33,4c3) , #220e#208c#208c#1f59#b6f#21b4#208c#150a#
(c43,5f15) , (33,4c3) , #50f0#5c35#5c35#3bd1#44de#50e8#5c35#27b9#
(28e3,2eff) , (233,4f7) , #c28#480#1b09#1b09#45#600#1192#967#10cd#
(5a5,733) , (3e49,595f) , #19e#593#400#46e#4d3#a9#321#4d3#321#504#47e#
(a67,1f2b) , (233,4f7) , #16b8#7b4#3bd#3bd#3ad#17d#979#1388#1a9b#
(1dd1,2339) , (33,4c3) , #21c1#bcf#bcf#9b2#b9d#14ba#bcf#db9#
(6d,5b1) , (3bb,69b) , #52#9#442#442#2de#58e#457#442#376#
(41b,3053) , (671,973) , #e56#2b8d#2a33#3be#54d#1b4a#2a33#1dca#713#
(4fd,bbf) , (4fd,bbf) , #96f#356#77f#b2e#8d0#247#247#77f#2b8#
(161,391) , (161,391) , #187#7c#2b#7c#b#34a#2e8#7c#35c#
(e05,324d) , (3e49,595f) , #2ce7#1219#d0c#2ca4#30fb#1751#13a6#30fb#13a6#2f9d#14d6#
(17fd,2455) , (b71,1055) , #a1#1b36#1a4a#1c29#4af#1c29#1109#17bf#17bf#1c2a#
(f47,7c57) , (11fb,1d0f) , #2357#419d#419d#597e#18c4#34d7#419d#4cf3#68fb#597e#745#
(1d71,2d67) , (b71,1055) , #c21#153e#c5f#704#1305#704#1809#235c#235c#154f#
(79d,404f) , (233,4f7) , #a12#373e#1353#1353#1709#10d6#130#1167#1896#
(149,1e1) , (671,973) , #11f#e3#1d0#149#17e#123#1d0#67#3a#
(435,9967) , (33,4c3) , #7edd#72c1#72c1#45fe#1ba6#ffa#72c1#2aeb#
(6f1,1f8d) , (6f1,1f8d) , #30a#65d#1b5e#79c#1df6#79c#1b5e#1cf7#1862#290#
(15d,10ff) , (671,973) , #fd2#1092#6f#f7b#10f0#d95#6f#71c#d1e#
(d1,9b9) , (233,4f7) , #163#6a3#4ce#4ce#9ab#13a#459#22d#424#
(a1,15a7) , (33,4c3) , #119#11b#11b#20e#1449#991#11b#3ed#
(271f,826d) , (271f,826d) , #55dc#7a07#1bf5#67d9#5d15#4476#64a7#7a07#5533#6b64#3013#
(141,661) , (1bb,5a59) , #302#1ae#570#570#1c#2a#2ef#2a#3d4#3fc#
(112f,b177) , (33,4c3) , #511c#a10c#a10c#6f82#77b9#37d6#a10c#44b1#
(3fd,7ab) , (33,4c3) , #39c#6da#6da#227#451#3f1#6da#4bb#
(186d,19f1) , (b71,1055) , #1168#17dd#9ea#316#144f#316#15fc#95a#95a#cf6#
(da3,12fb) , (671,973) , #1260#101e#fbd#dbf#a15#cbf#fbd#5b2#37f#
(2e25,5aad) , (33,4c3) , #1e37#11d#11d#4a33#125b#1e0e#11d#50d2#
(d39,34d9) , (233,4f7) , #25b9#339f#2d15#2d15#28b7#280e#1aee#3423#945#
(c4f,1043) , (1bb,5a59) , #a73#ceb#546#546#689#573#6b1#573#8f8#908#
(1dc5,2117) , (b71,1055) , #11d8#155a#c1d#bc8#1179#bc8#153d#14c0#14c0#192a#
(c07,25e5) , (1bb,5a59) , #45#178#1113#1113#483#b4a#14d1#b4a#550#f98#
(c1f,1129) , (b71,1055) , #3ee#df3#1a7#1018#e8c#1018#ff#651#651#6fd#
(47,6bf) , (33,4c3) , #566#66e#66e#646#29c#533#66e#20d#
(e33,7a0b) , (233,4f7) , #737b#2eb2#585a#585a#2f1b#502d#d78#47c7#2f7a#
(2447,5dbf) , (b71,1055) , #3345#5704#9fa#3e83#4051#3e83#61e#444#444#11a9#
(353f,419f) , (3bb,69b) , #145b#b4e#779#779#3972#e13#150a#779#2fb6#
(113,7055) , (3e49,595f) , #4d15#2f5d#22b0#e99#186f#37b4#699d#186f#699d#12b0#4223#
(497f,89bf) , (497f,89bf) , #5217#5b16#3742#29b9#3fa7#6536#4417#3742#273d#3fa7#7042#
(185f,31a3) , (233,4f7) , #2dea#6f3#127e#127e#5a4#2723#93f#185e#10f3#
(2ff,701) , (1bb,5a59) , #275#1bc#435#435#247#56d#184#56d#530#5a7#
(d8a3,daa5) , (671,973) , #1e6#cf29#582d#baa6#9d2d#d58e#582d#a4d1#70a3#
(1681,1c87) , (671,973) , #1b0b#927#113f#dc3#a67#69d#113f#f5a#f7d#
(1df9,50cf) , (1df9,50cf) , #309#3d69#3c54#26dd#1fc6#f1a#a5a#16f7#1856#26dd#4756#
(1ae3,484d) , (1ae3,484d) , #2142#2c9e#146a#4c0#4346#1ea#9c9#9cd#9c9#162b#2ad8#
(7dbf,9d37) , (b71,1055) , #93a5#89d4#4853#876#4cbf#876#3299#94d0#94d0#93b2#
