(1651,2933) , (18e3,1d45) , #1cb7#2445#1f98#c16#e36#a7e#2445#227a#f51#1cfc#9bd#
(4fd,931) , (1831,20a5) , #438#901#740#665#901#707#347#900#822#4ba#353#
(16d7,242b) , (f7f,60f7) , #181a#1520#12ec#1520#1049#f8e#264#1520#12ec#168#
(1481,15f1) , (f7f,60f7) , #114b#975#795#975#404#100b#1063#975#795#29#
(6f5b,b039) , (787,a6d) , #36d9#784d#3b6d#784d#7d2d#38bf#8780#4575#3265#
(37a7,7a4d) , (787,a6d) , #49e9#3c3d#1e47#3c3d#7248#45a2#54e7#3c6#310f#
(2e85,6ea1) , (787,a6d) , #3cd3#1634#4b93#1634#35d0#1826#17f1#4adf#2059#
(95d,17dd) , (65,319) , #114b#9f9#af1#eb9#1185#6a6#14ce#f6#
(1b5,4ff3) , (65,319) , #1a6c#209a#1551#39e0#1e0b#332a#1737#4bd6#
(329,69b) , (f3d,1555) , #5d4#4cb#4c3#465#6f#54c#423#423#423#1af#
(4103,5f15) , (2105,8b37) , #5a47#5008#3e6a#1ee2#505#4268#4ca9#673#5c61#180a#183d#
(2ebb,6749) , (1831,20a5) , #9f2#5dfe#213e#5663#5dfe#37cf#1962#3306#4430#ab7#5050#
(1633,174b) , (ebd,1901) , #370#667#57b#8c7#850#a#c04#165b#a#14c1#
(38b,11cf) , (ebd,1901) , #1197#9#36a#c0#10cb#836#4c4#815#836#493#
(8f5,9b9) , (2105,8b37) , #75c#706#3fa#967#2c9#4c4#486#5fe#742#4f6#20f#
(1bb,353) , (2105,8b37) , #265#bb#51#221#305#1ea#2ce#92#155#1d2#18b#
(65,8f) , (18e3,1d45) , #28#52#17#86#33#2c#52#85#34#35#13#
(3895,4a3f) , (f7f,60f7) , #3649#1a3a#2188#1a3a#19e2#39b8#3021#1a3a#2188#30e6#
(a649,c31d) , (f3d,1555) , #2de2#971e#4696#85b6#6dfa#b244#5c72#5c72#5c72#614d#
(709,2c7b) , (ebd,1901) , #fef#a18#9b4#fcf#1222#154d#bd6#20fc#154d#1cb7#
(f3b,2dfb) , (f3b,2dfb) , #20b8#1582#2d2d#260e#15f2#80#abe#1582#260e#22fa#
(1faf,3aaf) , (1831,20a5) , #135e#117d#35f4#306a#117d#23b1#2b0a#d3e#29c9#1fb5#2682#
(823,3677) , (ebd,1901) , #2177#5a9#1b1d#94e#aaf#2f6e#2758#83f#2f6e#18aa#
(1409,1721) , (f7f,60f7) , #168d#dd5#c32#dd5#3ae#fd9#ef0#dd5#c32#6c5#
(3d5b,7b53) , (1831,20a5) , #3721#27cd#4618#1139#27cd#7076#25bc#7a47#91#5011#4696#
(b47,330b) , (787,a6d) , #2f18#255d#1454#255d#124e#1eb4#12d8#15da#1a81#
(83f,33e9) , (18e3,1d45) , #1bba#2cb8#2967#145e#6bf#19b9#2cb8#2f3d#262#2adc#a21#
(1c49,d031) , (f7f,60f7) , #246f#1de9#8215#1de9#58bb#3ea8#3810#1de9#8215#40e6#
(4a5,5f9) , (2105,8b37) , #c3#1a4#2a8#394#299#5d8#529#112#3ba#205#11a#
(b5,18a9) , (65,319) , #1575#13f2#1217#8e9#f50#1020#7cb#602#
(6df,797) , (f7f,60f7) , #57a#2cd#130#2cd#6c4#23f#194#2cd#130#320#
(bd,14ef) , (18e3,1d45) , #9ed#52f#a21#147f#26#dad#52f#7f5#eb1#7e4#1176#
(5b1,447d) , (787,a6d) , #29c9#1cb9#23d5#1cb9#40ff#201c#4463#26b0#3c67#
(413,bc5) , (413,bc5) , #89e#b0f#76b#886#994#480#3f#9f3#a86#
(15b5,382d) , (f3d,1555) , #2141#bdb#1e99#2850#1980#2c64#1466#1466#1466#4b4#
(377,6af) , (f7f,60f7) , #6ac#60c#1b5#60c#1f8#139#562#60c#1b5#133#
(b5f,6bf9) , (f3d,1555) , #5305#417e#6046#19f1#1205#143f#4aeb#4aeb#4aeb#33ba#
(1ff,1015) , (f3d,1555) , #554#1012#375#d3e#997#576#8c6#8c6#8c6#eb1#
(7f9,3731) , (7f9,3731) , #2ed8#a80#132a#2a1a#3268#26ee#a80#26ee#2c1f#2425#
(605,eb3) , (65,319) , #2a7#36#35#18f#d83#222#cfb#261#
(695,7f9) , (f7f,60f7) , #3dd#a3#134#a3#567#4e6#5a6#a3#134#36d#
(18d,485) , (18d,485) , #28#31#2e9#64#2c#451#2e9#35#3aa#
(1477,1555) , (1477,1555) , #5f9#999#138d#7ce#7ce#1123#999#bbf#bbf#bbf#7c5#
(b8f,d4b) , (f7f,60f7) , #a91#87b#857#87b#b2#71f#c32#87b#857#b36#
(7bf,7fe7) , (ebd,1901) , #c0c#80#73dc#5e55#528a#403c#5654#2a80#403c#5731#
(46d3,8cb3) , (ebd,1901) , #4ca3#786#6232#6aff#1a36#42fb#7d78#86da#42fb#1291#
(5bff,b975) , (1831,20a5) , #248f#73c8#7e04#7fb4#73c8#1f8f#7297#1ed4#a822#ad4a#13aa#
(134f,404b) , (134f,404b) , #374f#117c#3edf#3d9f#31c2#30b2#3d9f#3ad8#3d9f#21b#27a1#
(1481,3cc1) , (65,319) , #340a#335f#588#2f18#dde#2389#354b#3a14#
(6f5,34d9) , (787,a6d) , #2151#2913#3416#2913#2344#2dae#1317#32c4#28c4#
(3439,7acf) , (65,319) , #4ee6#3155#47ed#3777#5cb3#b8e#23f6#11c5#
(e63,111b) , (f3d,1555) , #b66#82#35f#e53#c10#e3d#a4a#a4a#a4a#59e#
(1415,34b5) , (787,a6d) , #17a4#1d66#1317#1d66#1175#2809#2359#1cd3#1cc3#
(b6b,21ad) , (f7f,60f7) , #146#1ab1#1f62#1ab1#e26#de2#1697#1ab1#1f62#1870#
(11ab,1ba9) , (11ab,1ba9) , #1097#131e#131e#369#f29#113d#131e#f29#369#ab1#1319#
(43,7f1) , (43,7f1) , #26e#30e#1d2#4b6#7d0#5be#5e8#2e7#
(493,9c5) , (18e3,1d45) , #cc#7d1#351#3a8#a#512#7d1#64#71d#139#29#
(1edb,797b) , (1edb,797b) , #7c1#638e#738f#158d#59a3#3e34#176b#3cd7#176b#59a3#5f4c#
(99b,fa9) , (787,a6d) , #af6#408#c8a#408#b0#9d9#b00#b9d#c28#
(4255,9fd1) , (f7f,60f7) , #2ed0#3558#1478#3558#1b06#4a18#6c5d#3558#1478#1861#
(3c5,485) , (f3d,1555) , #35#347#207#162#311#12f#368#368#368#276#
(c95,2711) , (f3d,1555) , #146#22d5#21bc#64#2152#51f#dfe#dfe#dfe#1cbd#
(409b,6433) , (f3d,1555) , #500f#3036#1443#dee#233e#aa8#4039#4039#4039#1bb#
(487,7c7) , (487,7c7) , #1ec#52f#140#b#40a#b#b0#b#679#
(143,575) , (1831,20a5) , #54f#121#46e#34a#121#e7#239#1b2#159#30#275#
(17,863) , (17,863) , #65e#22e#48b#83#401#15f#203#4b7#
(5103,8521) , (18e3,1d45) , #146b#4956#7f32#62c6#2d3e#64fd#4956#102#5e84#c10#42d7#
(4b99,a95d) , (1831,20a5) , #8d1a#1b49#7546#ab5#1b49#336c#3f83#4891#7367#26b1#7d7d#
(1bbf,2917) , (1bbf,2917) , #6e4#1cee#177b#177b#28c#952#1ffa#1036#1cee#1425#2686#
(887,1001) , (887,1001) , #c24#fa5#fa5#b8a#346#37c#8a8#8a8#37c#b89#
(c11,fdd) , (f3d,1555) , #f2a#463#771#57c#5dc#ef8#265#265#265#aa5#
(683,9d7) , (2105,8b37) , #61c#684#3cc#6b2#1c6#79#4e#498#25f#27e#6e6#
(2b1f,37ed) , (2b1f,37ed) , #26d6#1031#13c9#2199#608#287d#34c9#19e0#2fbd#1199#3358#
(18e3,1d45) , (f3d,1555) , #59#b0b#1526#6ed#16bb#41b#1ad#1ad#1ad#79#
(ef,461) , (ebd,1901) , #340#225#39a#3f#1ff#338#36a#df#338#b5#
(f3d,1555) , (65,319) , #734#9d3#1292#a40#3d2#1382#94e#499#
(6f49,82db) , (65,319) , #7977#240#7eab#339b#145a#6bf8#5702#58f2#
(dc1,396d) , (787,a6d) , #15cf#332a#16dc#332a#2301#2e2a#160b#1e56#29#
(23ab,373d) , (787,a6d) , #2837#32b3#343f#32b3#1011#1b6b#298a#2a7b#89#
(4af,5f15) , (65,319) , #2d2a#2c05#3cff#5447#4a93#5752#2eb5#2c10#
(3901,4d11) , (3901,4d11) , #1737#1e23#307c#2b51#33ce#c32#40c6#1299#33ce#33ce#4228#
(3df,daf) , (65,319) , #9f7#bd6#37a#a39#abc#6bb#419#ab2#
(1267,1691) , (f7f,60f7) , #2c2#1042#141a#1042#1350#351#50#1042#141a#b1#
(130d,7c85) , (787,a6d) , #639e#555b#6295#555b#323e#52c7#7458#9c4#1b98#
(6a1,f1d) , (ebd,1901) , #5c2#bc5#f11#586#e9a#d1b#26c#ee0#d1b#36a#
(bad,22d5) , (2105,8b37) , #1d35#4d2#1501#1dd1#15d#10a6#1dd9#d89#51d#fd3#107e#
(1757,3f47) , (1757,3f47) , #3134#128f#2f4a#15ef#2f4a#1ebc#37f6#3761#3e63#2f4a#1164#
(373,1925) , (18e3,1d45) , #6e2#923#1740#b18#131#aff#923#1735#1553#1589#94a#
(4705,8875) , (f3d,1555) , #566a#750f#1788#dd3#8463#31#8521#8521#8521#6d0b#
(3b9,2339) , (65,319) , #7ca#bf2#20ee#2224#1b1a#2160#b07#edc#
(150d,765d) , (150d,765d) , #6cde#7147#1f0b#65ab#2e33#3e21#257b#2126#1f0b#2e33#16d1#
(2209,28c9) , (18e3,1d45) , #ffa#704#1493#149e#751#16de#704#911#19e0#d0b#83a#
(11f,263) , (787,a6d) , #160#19c#246#19c#49#73#132#189#7c#
(dc3,1be5) , (18e3,1d45) , #d50#1a32#d3f#1535#e66#375#1a32#1094#18b5#d0e#b89#
(86f,4db9) , (2105,8b37) , #3799#4135#1cd1#32bf#395b#ae5#2b9a#1fd8#4162#2894#4094#
(4add,60a7) , (f7f,60f7) , #3f3e#612#d1c#612#1656#44a4#4202#612#d1c#5f89#
(3b,485f) , (18e3,1d45) , #407f#2f28#5d6#1da6#1c37#32f6#2f28#83d#2c1e#826#9b#
(2df,3817) , (2df,3817) , #1132#200#2cb1#296b#1738#1d4b#1a27#2630#3044#3699#
(2ba9,2f5f) , (f3d,1555) , #28fc#222#153e#d29#1da7#23df#1393#1393#1393#1889#
(1391,3715) , (2105,8b37) , #360f#131d#3679#a48#3443#3193#1baa#e2d#275e#76a#17d9#
(c7d,e63) , (f3d,1555) , #a52#d36#8f8#155#a0a#af9#258#258#258#956#
(c7,86f) , (787,a6d) , #7f5#3d6#57c#3d6#4bc#6ab#627#822#44c#
(383,203b) , (f3d,1555) , #175e#1137#e7c#1c5e#162d#85f#4a7#4a7#4a7#16a8#
(4213,452f) , (65,319) , #87c#7a9#43e#3c3#1e80#12a2#384e#1d70#
(15ef,1687) , (ebd,1901) , #993#23b#138a#15da#ed9#108d#6b8#133e#108d#1a6#
(2b3,353) , (f7f,60f7) , #43#269#230#269#305#27#1ec#269#230#3#
(3175,50cf) , (18e3,1d45) , #3447#3735#49a9#4f3f#3c94#407d#3735#3671#52#4d28#3cd9#
(10fd,55d3) , (787,a6d) , #83d#fc1#459f#fc1#3dc0#240e#4595#3bfd#216#
(2533,39d9) , (f3d,1555) , #1fe0#b53#34ea#2074#1b9f#1ca3#1e70#1e70#1e70#2cab#
(3467,765d) , (18e3,1d45) , #1a4#2b7b#2732#5c0c#45c2#60ff#2b7b#1137#24c9#6581#1009#
(17a9,5575) , (ebd,1901) , #e8d#30d4#1101#1a4a#64f#1ccc#5fe#1d7c#1ccc#308c#
(41ad,6515) , (2105,8b37) , #3be5#5e10#1712#488e#5ec7#491a#64a6#32b4#3ea1#4148#1d5f#
(a6f,ff7) , (787,a6d) , #daa#769#169#769#58c#61#d5f#528#6d5#
(f7,155) , (2105,8b37) , #10a#125#10c#fb#a8#b#38#62#86#c6#e2#
(2395,378b) , (787,a6d) , #169e#34e6#213a#34e6#25f4#1703#422#329c#2716#
(317f,3b7d) , (18e3,1d45) , #3a0a#294f#3341#29f7#2b80#56#294f#287#24dd#9e5#ba5#
(8cb,a1b) , (1831,20a5) , #9d#962#7d6#909#962#2c6#6dd#78d#4a6#382#664#
(46c1,4ff3) , (46c1,4ff3) , #480d#29e2#180#b16#1272#2bd4#29e2#2de7#2de7#2e6d#244b#
(a3,1691) , (1831,20a5) , #41a#1213#ff6#c93#1213#a0c#631#98e#d27#165c#1f8#
(245b,2ef1) , (787,a6d) , #1f89#2d81#2d99#2d81#1a96#293d#2c89#15dd#165#
(1607,3f71) , (2105,8b37) , #a4a#12f4#174e#1485#1223#1687#ad1#1a06#3935#24f8#1bb5#
(2a37,39d3) , (f3d,1555) , #2697#493#1a5d#8ee#2edc#299c#292d#292d#292d#1f4c#
(639b,b975) , (f7f,60f7) , #8a5d#2e38#7251#2e38#6f#1fc8#13ca#2e38#7251#a8b2#
(a49,3c2b) , (787,a6d) , #2ff6#bd1#771#bd1#3c4#2c36#78d#618#27a1#
(312d,7a51) , (312d,7a51) , #2661#8a4#27c9#4ef1#2e88#5778#1e72#4814#5ad4#27c9#4479#
(4327,51fd) , (f7f,60f7) , #149e#320a#1077#320a#286d#1e24#3147#320a#1077#1391#
(3535,66d9) , (787,a6d) , #138f#1225#48d7#1225#3a18#1bd6#5290#6466#dec#
(204b,6c0d) , (18e3,1d45) , #4cfd#20b3#4b37#4fdd#1699#1089#20b3#287#348a#527d#25be#
(603d,6281) , (f7f,60f7) , #1f0f#30eb#61cc#30eb#122d#1de8#bad#30eb#61cc#ea#
(1021,1d45) , (65,319) , #6fc#fba#144c#e06#70d#10a7#1ca8#1828#
(1a17,1b4d) , (18e3,1d45) , #14b0#1957#a34#153e#6d#1438#1957#165e#39a#6e4#12a5#
(1f79,3cfb) , (f7f,60f7) , #33eb#c08#357b#c08#1661#1cf9#1f64#c08#357b#2775#
(e87,3a19) , (f7f,60f7) , #25f7#1841#2892#1841#1a7a#34af#34fd#1841#2892#3553#
(6b,49c1) , (6b,49c1) , #141f#2a15#30a4#1e42#a8#3839#17d6#350e#1e36#
(371,6e3) , (18e3,1d45) , #23d#4ad#3e7#6a4#21f#2c#4ad#532#272#369#1c3#
(1875,4eeb) , (2105,8b37) , #37fe#2d48#ff9#11fc#2970#38e4#1a65#2878#3afb#3b1#b38#
(97,11cf) , (18e3,1d45) , #9d5#b45#953#3c1#8fa#243#b45#f7#de3#126#1194#
(df,887) , (ebd,1901) , #1e#6e6#5d#79e#4c1#2f4#454#133#2f4#3#
(533,995) , (2105,8b37) , #6d1#119#85b#747#59f#5cd#8ba#65b#7fa#4a4#4e3#
(3ce5,5def) , (3ce5,5def) , #21c4#d2b#10bb#313a#cdf#368d#cdf#4acd#313a#3f34#909#
(3a9,763) , (18e3,1d45) , #566#3f4#6c2#5e0#4e2#3ad#3f4#69d#2df#2b7#310#
(133,5ed) , (ebd,1901) , #28#221#51c#ae#53b#5af#545#5d3#5af#29#
(f13,1a6f) , (f3d,1555) , #1154#130#892#b70#e72#bda#b32#b32#b32#437#
(17,4ed) , (65,319) , #35b#18d#b7#251#289#5f#49a#1db#
(139,46d) , (139,46d) , #124#213#13a#1d5#4d#401#57#177#1af#
(50fb,7a8d) , (2105,8b37) , #5741#88c#1c22#2b74#5d70#2aac#2f6#427c#3913#440f#28b6#
(36d7,3a55) , (18e3,1d45) , #835#1087#33aa#2475#dde#62f#1087#1c0#d07#d0e#cce#
(2c3,87d) , (18e3,1d45) , #400#2cd#504#1f8#277#44#2cd#80c#600#459#401#
(88f,cd7) , (88f,cd7) , #c86#f6#f6#727#b4#396#e1#23f#74#
(399d,547f) , (ebd,1901) , #1194#72f#38d7#1dd0#48c2#2773#4de8#41e3#2773#22e9#
(126d,2e99) , (18e3,1d45) , #281#60a#d2e#1f5f#2b16#29f5#60a#1956#1679#29d8#1eed#
(3719,484d) , (f3d,1555) , #3799#4f0#2aff#3f4a#2906#4255#4206#4206#4206#1f9c#
(48b,64bb) , (2105,8b37) , #5683#41e9#2c87#557c#4f64#5165#6362#4677#587#370a#456d#
(8587,9179) , (f3d,1555) , #275b#4518#73bc#58d4#8580#79f8#6bb7#6bb7#6bb7#636c#
(457,ab7) , (457,ab7) , #38f#111#83b#37#425#2ec#199#37#41b#
(44f5,74c5) , (44f5,74c5) , #28a0#2fb9#2fb9#60f1#42cd#53a6#46fb#2fb9#4c18#42cd#498b#
(29c5,2c3f) , (18e3,1d45) , #1b66#179b#184c#224a#627#113e#179b#d46#5ed#22c1#13f5#
(2ef,404f) , (f7f,60f7) , #16c#1485#3571#1485#138e#2dfa#151e#1485#3571#1783#
(2a3d,3b7d) , (787,a6d) , #2850#118a#14ca#118a#3abd#116e#2da3#27aa#3944#
(4421,59cb) , (4421,59cb) , #25e7#3923#3923#1c1f#1b63#51#1b2a#2190#736#1caf#188d#
(6d8b,8b25) , (ebd,1901) , #41a6#4474#5a20#1f92#7e64#db7#615e#11da#db7#6a17#
(16eb,5d35) , (ebd,1901) , #1145#2e17#2360#53fe#1851#15d5#3b6a#3584#15d5#4a27#
(1ef7,b039) , (1831,20a5) , #1b25#2e6b#4eaa#415#2e6b#9757#3585#1714#92#abec#6a92#
(68f,1a65) , (ebd,1901) , #1571#656#1489#1881#d09#13c6#b19#298#13c6#81c#
(9c1,242f) , (1831,20a5) , #16d9#82a#c7c#1958#82a#788#16e3#341#e7c#db3#b33#
(56f,5e9) , (2105,8b37) , #1ac#4e9#c3#57d#317#160#2e2#4cc#143#5b2#1d0#
(a61,171d) , (1831,20a5) , #1424#d85#9ef#1448#d85#10ed#32#327#48c#1496#f74#
(2f51,660b) , (1831,20a5) , #5fe8#4915#5cbe#217d#4915#3d3d#19b1#5e39#4825#3a0a#3599#
(a2b,68ad) , (f7f,60f7) , #46a8#217f#7b2#217f#3df5#3837#426f#217f#7b2#2507#
(223,2ff) , (787,a6d) , #d1#225#ad#225#22a#2ab#32#25f#4c#
(213d,2249) , (213d,2249) , #7e#d96#228#119#1229#5c4#d96#d96#12c0#6fe#205f#
(e7d,1819) , (e7d,1819) , #dc3#66f#9c1#1694#d0a#9ba#dc8#9ba#10b1#13ee#
(3707,3af1) , (65,319) , #39df#3715#3a95#186c#1fdc#3078#3923#21b2#
(691,11e3) , (787,a6d) , #2fb#f47#38#f47#c69#334#4eb#1065#d57#
(1457,2c7b) , (787,a6d) , #a5a#266c#c3#266c#15a3#2753#1f48#19c2#2a5a#
(12dd,1439) , (12dd,1439) , #c61#1183#46e#a73#a73#ca4#1183#103d#1a1#443#931#
(2123,4f9d) , (f7f,60f7) , #63d#1d2e#3d52#1d2e#1bb0#3859#49a5#1d2e#3d52#2221#
(223f,3cc1) , (1831,20a5) , #18eb#1d0b#1991#1e1c#1d0b#381d#2769#280b#2f94#3a5c#17d9#
(3ff,ad5) , (18e3,1d45) , #d3#240#ab8#395#9be#3f5#240#910#2a1#73a#a37#
(8695,a81f) , (8695,a81f) , #107#6a98#8f9b#961a#8ca9#5d3f#4d42#6a98#5aa9#2999#7857#
(5c3,c19) , (18e3,1d45) , #21e#87d#89b#a3b#5f3#341#87d#1f2#6aa#540#ba1#
(7eb9,bb19) , (7eb9,bb19) , #5910#673e#2843#89ff#1f79#fee#89ff#89ff#b64b#1f79#8977#
(18dd,4f43) , (65,319) , #3638#3e4e#1c7#3c1b#2c8c#1d07#1a56#2265#
(ea7,2117) , (1831,20a5) , #350#11ff#1c74#2a0#11ff#1933#1ae7#556#2df#1d35#edd#
(7b5,11f9) , (65,319) , #9cc#564#1058#286#4fa#d94#d17#4c9#
(280d,3389) , (280d,3389) , #1145#28d5#11af#c0#2d9#2702#2376#2376#11af#291c#1d23#
(231b,2a7d) , (ebd,1901) , #104e#2809#ee0#1afc#1cee#ad9#1786#13ea#ad9#dae#
(611,9b9) , (f7f,60f7) , #90a#316#322#316#9b7#762#6e2#316#322#491#
(1a15,2aa7) , (f7f,60f7) , #1461#1eb4#f97#1eb4#6ae#d2c#2076#1eb4#f97#23f2#
(105b,1295) , (2105,8b37) , #4bf#a8c#12f#cf2#956#110e#f84#82f#cf5#b0f#e4e#
(2f45,9485) , (2f45,9485) , #1d93#46e1#72ab#90fa#2761#825c#1980#90fa#8334#2761#407c#
(439,781) , (65,319) , #759#6e5#79#425#6b5#4d7#34c#703#
(b23,7a51) , (b23,7a51) , #71ad#5db4#2acd#5f40#4286#47d3#4eaa#44d4#31af#2a83#
(b75,ca7) , (b75,ca7) , #8ce#367#81d#21c#9eb#bd4#2f5#81d#19a#
(222f,245b) , (222f,245b) , #13b2#20f5#20f5#20f5#db2#4dc#20f5#13f4#17c3#2442#668#
(185,2c9) , (f3d,1555) , #292#17b#163#1bb#123#32#1ca#1ca#1ca#3b#
(1ec7,2489) , (f3d,1555) , #1b75#1d64#1b85#1b09#c5c#20c0#6a8#6a8#6a8#12ae#
(ecb,b177) , (ebd,1901) , #98fc#5af7#2f91#2296#80b7#1293#866d#55bd#1293#8546#
(475,c19) , (1831,20a5) , #9e2#90#4bf#4bc#90#452#13c#b7b#bd0#1d2#19d#
(2a19,3e47) , (ebd,1901) , #344d#1912#3b03#280a#1774#1ca4#cdd#9da#1ca4#e3#
(6807,a95d) , (787,a6d) , #3f1#4a78#47f9#4a78#3930#9704#1e5d#99c3#a72b#
(869,10d3) , (f7f,60f7) , #109e#7cd#423#7cd#e71#5a8#dc7#7cd#423#109c#
(4c3,3563) , (ebd,1901) , #1da5#22a5#23fe#1627#df7#132f#2caa#2149#132f#1051#
(d3,6af) , (f7f,60f7) , #321#4b3#604#4b3#f6#39c#662#4b3#604#64c#
(3a9,b41) , (2105,8b37) , #554#4e6#795#b37#963#409#821#2e#a04#a6d#346#
(1777,1b4d) , (1777,1b4d) , #f97#f7c#17b0#17b0#17b0#1438#f7c#239#204#373#a60#
(1ed,1535) , (ebd,1901) , #1150#9b0#d60#674#149c#86a#14d4#531#86a#596#
(d01,1f2b) , (2105,8b37) , #3e7#17ef#80f#9c#877#fef#7cf#607#b93#1f1#1b4#
(98b,2bdb) , (65,319) , #2090#ed0#2103#16b8#21bb#284f#27a7#1aaa#
(6d1,4f03) , (2105,8b37) , #8fc#3d37#1529#27ea#159f#4a54#462#2dd9#1e4c#4ef2#30e6#
(2a29,4769) , (f7f,60f7) , #1ae6#4705#3158#4705#a87#176c#4683#4705#3158#168#
(44b9,54bb) , (ebd,1901) , #2228#3aba#692#4f90#2b8#83#3f11#330c#83#2b2a#
(b23,19b7) , (65,319) , #8a6#b89#84#fd#1243#22e#ad#1353#
(282f,4d7d) , (f3d,1555) , #2c84#1ad2#1651#485#1680#1d9b#3793#3793#3793#35d5#
(1b23,32e7) , (1831,20a5) , #14ff#1c51#2817#300#1c51#ed7#327#1d29#1318#2167#2ca8#
(c09,2ac7) , (787,a6d) , #2064#16ca#1476#16ca#1c07#fda#d53#1a49#dbd#
(931,13bd) , (2105,8b37) , #7ca#12eb#ba9#fab#b58#127e#a83#8fb#1182#fa2#850#
(fa9,111b) , (787,a6d) , #a18#3bb#c44#3bb#2ca#854#11c#f9b#111#
(185,7b1) , (f3d,1555) , #1e#58f#496#345#3d3#3d1#257#257#257#7ad#
(353,1535) , (787,a6d) , #1276#6bd#143d#6bd#bd#790#1015#107#7c9#
(341b,c77b) , (341b,c77b) , #90c2#2c08#360#975e#31b6#adb6#5643#47c7#47c7#31b6#3917#
(1efb,23b7) , (787,a6d) , #1d77#4f4#e0c#4f4#1b55#22de#1309#16f9#572#
(146b,bb57) , (787,a6d) , #8aea#705d#1bd#705d#69df#b247#44af#a741#60f2#
(984b,c5bd) , (984b,c5bd) , #44aa#7e5b#2b5a#3f1f#8abd#3bfc#73be#95bc#8abd#2e26#6f11#
(2c77,bb45) , (2c77,bb45) , #2479#6094#4eae#b52f#b52f#634e#801b#801b#7bf3#8f5d#16fd#
(1bc3,3715) , (787,a6d) , #a6d#114b#2d37#114b#34aa#1605#1927#c2d#bb7#
(20e9,58cd) , (787,a6d) , #3e53#5251#36a#5251#4749#1cd4#27cb#efb#71c#
(3aaf,81c5) , (65,319) , #5627#6f39#3b9e#7301#4d93#d97#14f1#5a53#
(22db,4085) , (787,a6d) , #b6e#517#2ac8#517#1f1e#3aa4#1e2d#3ba#9d5#
(6905,6a7f) , (6905,6a7f) , #5fff#1acf#30f6#4ce8#19c4#7a2#1acf#15bd#4886#38c6#2eef#
(29,187) , (f3d,1555) , #b5#dd#11#db#c2#75#bd#bd#bd#11a#
(2335,419f) , (65,319) , #3a4e#3668#1897#2a#96c#385e#d02#2343#
(23f,485) , (23f,485) , #83#124#380#276#2fa#222#398#375#347#
(725,1bbb) , (ebd,1901) , #a2#11b#700#12ed#1692#2fb#acd#a75#2fb#137c#
(3463,719b) , (3463,719b) , #54df#3f1c#45a8#6b02#3f1c#2daf#7177#11bf#6b84#3448#3e97#
(2261,53c9) , (18e3,1d45) , #28#1ee#1409#65#302d#2c#1ee#321b#3087#aa3#29#
(565,2e2b) , (787,a6d) , #1e6#26a5#2aef#26a5#8ca#19c4#1130#1297#1b11#
(4c7,c7d) , (787,a6d) , #5cb#498#786#498#4c8#9f1#66e#851#2e8#
(8d7,9c5) , (787,a6d) , #cc#4fa#141#4fa#839#757#607#44f#334#
(4a5,93b) , (18e3,1d45) , #747#92c#388#8e5#671#4c2#92c#211#485#807#688#
(487,991) , (65,319) , #397#341#619#4ce#5ba#5da#6a4#411#
